MEF, color, incompleteness, criteria, scenario, score
M1, 0, 50, C5, S41, 1
M1, 0, 50, C5, S42, 29
M1, 0, 50, C5, S43, 98
M1, 0, 50, C5, S44, 38
M1, 0, 50, C5, S45, 45
M1, 0, 50, C5, S46, 90
M1, 0, 50, C5, S47, 8
M1, 0, 50, C5, S48, 42
M1, 0, 50, C5, S49, 37
M1, 0, 50, C5, S50, 98
M1, 0, 50, C5, S51, 40
M1, 0, 50, C5, S52, 93
M1, 0, 50, C6, S1, 36
M1, 0, 50, C6, S2, 87
M1, 0, 50, C6, S3, 50
M1, 0, 50, C6, S4, 39
M1, 0, 50, C6, S5, 29
M1, 0, 50, C6, S6, 12
M1, 0, 50, C6, S7, 35
M1, 0, 50, C6, S8, 16
M1, 0, 50, C6, S9, 30
M1, 0, 50, C6, S10, 26
M1, 0, 50, C6, S11, 17
M1, 0, 50, C6, S12, 47
M1, 0, 50, C6, S13, 85
M1, 0, 50, C6, S14, 91
M1, 0, 50, C6, S15, 7
M1, 0, 50, C6, S16, 55
M1, 0, 50, C6, S17, 39
M1, 0, 50, C6, S18, 12
M1, 0, 50, C6, S19, 61
M1, 0, 50, C6, S20, 60
M1, 0, 50, C6, S21, 1
M1, 0, 50, C6, S22, 20
M1, 0, 50, C6, S23, 53
M1, 0, 50, C6, S24, 66
M1, 0, 50, C6, S25, 67
M1, 0, 50, C6, S26, 60
M1, 0, 50, C6, S27, 37
M1, 0, 50, C6, S28, 83
M1, 0, 50, C6, S29, 91
M1, 0, 50, C6, S30, 77
M1, 0, 50, C6, S31, 25
M1, 0, 50, C6, S32, 93
M1, 0, 50, C6, S33, 62
M1, 0, 50, C6, S34, 55
M1, 0, 50, C6, S35, 86
M1, 0, 50, C6, S36, 74
M1, 0, 50, C6, S37, 41
M1, 0, 50, C6, S38, 46
M1, 0, 50, C6, S39, 70
M1, 0, 50, C6, S40, 77
M1, 0, 50, C6, S41, 92
M1, 0, 50, C6, S42, 21
M1, 0, 50, C6, S43, 5
M1, 0, 50, C6, S44, 15
M1, 0, 50, C6, S45, 63
M1, 0, 50, C6, S46, 40
M1, 0, 50, C6, S47, 90
M1, 0, 50, C6, S48, 87
M1, 0, 50, C6, S49, 28
M1, 0, 50, C6, S50, 63
M1, 0, 50, C6, S51, 7
M1, 0, 50, C6, S52, 62
M1, 0, 50, C7, S1, 63
M1, 0, 50, C7, S2, 19
M1, 0, 50, C7, S3, 37
M1, 0, 50, C7, S4, 46
M1, 0, 50, C7, S5, 77
M1, 0, 50, C7, S6, 40
M1, 0, 50, C7, S7, 91
M1, 0, 50, C7, S8, 25
M1, 0, 50, C7, S9, 0
M1, 0, 50, C7, S10, 18
M1, 0, 50, C7, S11, 29
M1, 0, 50, C7, S12, 9
M1, 0, 50, C7, S13, 88
M1, 0, 50, C7, S14, 67
M1, 0, 50, C7, S15, 87
M1, 0, 50, C7, S16, 70
M1, 0, 50, C7, S17, 57
M1, 0, 50, C7, S18, 91
M1, 0, 50, C7, S19, 98
M1, 0, 50, C7, S20, 9
M1, 0, 50, C7, S21, 54
M1, 0, 50, C7, S22, 1
M1, 0, 50, C7, S23, 38
M1, 0, 50, C7, S24, 40
M1, 0, 50, C7, S25, 8
M1, 0, 50, C7, S26, 31
M1, 0, 50, C7, S27, 25
M1, 0, 50, C7, S28, 77
M1, 0, 50, C7, S29, 63
M1, 0, 50, C7, S30, 42
M1, 0, 50, C7, S31, 19
M1, 0, 50, C7, S32, 22
M1, 0, 50, C7, S33, 9
M1, 0, 50, C7, S34, 94
M1, 0, 50, C7, S35, 69
M1, 0, 50, C7, S36, 41
M1, 0, 50, C7, S37, 94
M1, 0, 50, C7, S38, 37
M1, 0, 50, C7, S39, 41
M1, 0, 50, C7, S40, 63
M1, 0, 50, C7, S41, 27
M1, 0, 50, C7, S42, 55
M1, 0, 50, C7, S43, 52
M1, 0, 50, C7, S44, 37
M1, 0, 50, C7, S45, 32
M1, 0, 50, C7, S46, 58
M1, 0, 50, C7, S47, 83
M1, 0, 50, C7, S48, 64
M1, 0, 50, C7, S49, 48
M1, 0, 50, C7, S50, 47
M1, 0, 50, C7, S51, 44
M1, 0, 50, C7, S52, 56
M1, 0, 50, C8, S1, 97
M1, 0, 50, C8, S2, 34
M1, 0, 50, C8, S3, 45
M1, 0, 50, C8, S4, 80
M1, 0, 50, C8, S5, 81
M1, 0, 50, C8, S6, 49
M1, 0, 50, C8, S7, 42
M1, 0, 50, C8, S8, 8
M1, 0, 50, C8, S9, 66
M1, 0, 50, C8, S10, 24
M1, 0, 50, C8, S11, 16
M1, 0, 50, C8, S12, 13
M1, 0, 50, C8, S13, 71
M1, 0, 50, C8, S14, 84
M1, 0, 50, C8, S15, 3
M1, 0, 50, C8, S16, 87
M1, 0, 50, C8, S17, 2
M1, 0, 50, C8, S18, 40
M1, 0, 50, C8, S19, 32
M1, 0, 50, C8, S20, 28
M1, 0, 50, C8, S21, 36
M1, 0, 50, C8, S22, 11
M1, 0, 50, C8, S23, 69
M1, 0, 50, C8, S24, 44
M1, 0, 50, C8, S25, 9
M1, 0, 50, C8, S26, 58
M1, 0, 50, C8, S27, 12
M1, 0, 50, C8, S28, 55
M1, 0, 50, C8, S29, 24
M1, 0, 50, C8, S30, 88
M1, 0, 50, C8, S31, 57
M1, 0, 50, C8, S32, 91
M1, 0, 50, C8, S33, 91
M1, 0, 50, C8, S34, 26
M1, 0, 50, C8, S35, 15
M1, 0, 50, C8, S36, 66
M1, 0, 50, C8, S37, 23
M1, 0, 50, C8, S38, 98
M1, 0, 50, C8, S39, 20
M1, 0, 50, C8, S40, 24
M1, 0, 50, C8, S41, 9
M1, 0, 50, C8, S42, 82
M1, 0, 50, C8, S43, 38
M1, 0, 50, C8, S44, 45
M1, 0, 50, C8, S45, 61
M1, 0, 50, C8, S46, 4
M1, 0, 50, C8, S47, 58
M1, 0, 50, C8, S48, 57
M1, 0, 50, C8, S49, 25
M1, 0, 50, C8, S50, 58
M1, 0, 50, C8, S51, 2
M1, 0, 50, C8, S52, 77
M1, 0, 50, C9, S1, 66
M1, 0, 50, C9, S2, 10
M1, 0, 50, C9, S3, 3
M1, 0, 50, C9, S4, 18
M1, 0, 50, C9, S5, 28
M1, 0, 50, C9, S6, 3
M1, 0, 50, C9, S7, 71
M1, 0, 50, C9, S8, 87
M1, 0, 50, C9, S9, 67
M1, 0, 50, C9, S10, 46
M1, 0, 50, C9, S11, 53
M1, 0, 50, C9, S12, 18
M1, 0, 50, C9, S13, 96
M1, 0, 50, C9, S14, 45
M1, 0, 50, C9, S15, 84
M1, 0, 50, C9, S16, 48
M1, 0, 50, C9, S17, 15
M1, 0, 50, C9, S18, 40
M1, 0, 50, C9, S19, 3
M1, 0, 50, C9, S20, 47
M1, 0, 50, C9, S21, 96
M1, 0, 50, C9, S22, 95
M1, 0, 50, C9, S23, 1
M1, 0, 50, C9, S24, 32
M1, 0, 50, C9, S25, 16
M1, 0, 50, C9, S26, 50
M1, 0, 50, C9, S27, 37
M1, 0, 50, C9, S28, 59
M1, 0, 50, C9, S29, 42
M1, 0, 50, C9, S30, 7
M1, 0, 50, C9, S31, 37
M1, 0, 50, C9, S32, 86
M1, 0, 50, C9, S33, 95
M1, 0, 50, C9, S34, 76
M1, 0, 50, C9, S35, 76
M1, 0, 50, C9, S36, 85
M1, 0, 50, C9, S37, 86
M1, 0, 50, C9, S38, 89
M1, 0, 50, C9, S39, 88
M1, 0, 50, C9, S40, 13
M1, 0, 50, C9, S41, 51
M1, 0, 50, C9, S42, 43
M1, 0, 50, C9, S43, 76
M1, 0, 50, C9, S44, 46
M1, 0, 50, C9, S45, 75
M1, 0, 50, C9, S46, 37
M1, 0, 50, C9, S47, 54
M1, 0, 50, C9, S48, 69
M1, 0, 50, C9, S49, 47
M1, 0, 50, C9, S50, 59
M1, 0, 50, C9, S51, 67
M1, 0, 50, C9, S52, 12
M1, 0, 50, C10, S1, 94
M1, 0, 50, C10, S2, 58
M1, 0, 50, C10, S3, 65
M1, 0, 50, C10, S4, 57
M1, 0, 50, C10, S5, 67
M1, 0, 50, C10, S6, 45
M1, 0, 50, C10, S7, 80
M1, 0, 50, C10, S8, 75
M1, 0, 50, C10, S9, 32
M1, 0, 50, C10, S10, 33
M1, 0, 50, C10, S11, 13
M1, 0, 50, C10, S12, 42
M1, 0, 50, C10, S13, 6
M1, 0, 50, C10, S14, 41
M1, 0, 50, C10, S15, 38
M1, 0, 50, C10, S16, 63
M1, 0, 50, C10, S17, 65
M1, 0, 50, C10, S18, 17
M1, 0, 50, C10, S19, 82
M1, 0, 50, C10, S20, 66
M1, 0, 50, C10, S21, 28
M1, 0, 50, C10, S22, 5
M1, 0, 50, C10, S23, 22
M1, 0, 50, C10, S24, 83
M1, 0, 50, C10, S25, 21
M1, 0, 50, C10, S26, 68
M1, 0, 50, C10, S27, 84
M1, 0, 50, C10, S28, 54
M1, 0, 50, C10, S29, 16
M1, 0, 50, C10, S30, 68
M1, 0, 50, C10, S31, 94
M1, 0, 50, C10, S32, 35
M1, 0, 50, C10, S33, 59
M1, 0, 50, C10, S34, 34
M1, 0, 50, C10, S35, 12
M1, 0, 50, C10, S36, 58
M1, 0, 50, C10, S37, 63
M1, 0, 50, C10, S38, 88
M1, 0, 50, C10, S39, 12
M1, 0, 50, C10, S40, 17
M1, 0, 50, C10, S41, 29
M1, 0, 50, C10, S42, 3
M1, 0, 50, C10, S43, 28
M1, 0, 50, C10, S44, 9
M1, 0, 50, C10, S45, 20
M1, 0, 50, C10, S46, 17
M1, 0, 50, C10, S47, 38
M1, 0, 50, C10, S48, 5
M1, 0, 50, C10, S49, 65
M1, 0, 50, C10, S50, 90
M1, 0, 50, C10, S51, 6
M1, 0, 50, C10, S52, 82
M1, 0, 50, C11, S1, 24
M1, 0, 50, C11, S2, 32
M1, 0, 50, C11, S3, 15
M1, 0, 50, C11, S4, 90
M1, 0, 50, C11, S5, 38
M1, 0, 50, C11, S6, 97
M1, 0, 50, C11, S7, 96
M1, 0, 50, C11, S8, 75
M1, 0, 50, C11, S9, 41
M1, 0, 50, C11, S10, 60
M1, 0, 50, C11, S11, 88
M1, 0, 50, C11, S12, 58
M1, 0, 50, C11, S13, 70
M1, 0, 50, C11, S14, 7
M1, 0, 50, C11, S15, 19
M1, 0, 50, C11, S16, 95
M1, 0, 50, C11, S17, 30
M1, 0, 50, C11, S18, 16
M1, 0, 50, C11, S19, 16
M1, 0, 50, C11, S20, 19
M1, 0, 50, C11, S21, 45
M1, 0, 50, C11, S22, 31
M1, 0, 50, C11, S23, 35
M1, 0, 50, C11, S24, 7
M1, 0, 50, C11, S25, 4
M1, 0, 50, C11, S26, 13
M1, 0, 50, C11, S27, 40
M1, 0, 50, C11, S28, 68
M1, 0, 50, C11, S29, 14
M1, 0, 50, C11, S30, 65
M1, 0, 50, C11, S31, 99
M1, 0, 50, C11, S32, 50
M1, 0, 50, C11, S33, 99
M1, 0, 50, C11, S34, 96
M1, 0, 50, C11, S35, 0
M1, 0, 50, C11, S36, 73
M1, 0, 50, C11, S37, 3
M1, 0, 50, C11, S38, 51
M1, 0, 50, C11, S39, 23
M1, 0, 50, C11, S40, 41
M1, 0, 50, C11, S41, 90
M1, 0, 50, C11, S42, 13
M1, 0, 50, C11, S43, 1
M1, 0, 50, C11, S44, 50
M1, 0, 50, C11, S45, 58
M1, 0, 50, C11, S46, 52
M1, 0, 50, C11, S47, 10
M1, 0, 50, C11, S48, 74
M1, 0, 50, C11, S49, 26
M1, 0, 50, C11, S50, 16
M1, 0, 50, C11, S51, 62
M1, 0, 50, C11, S52, 6
M1, 0, 50, C12, S1, 63
M1, 0, 50, C12, S2, 24
M1, 0, 50, C12, S3, 77
M1, 0, 50, C12, S4, 82
M1, 0, 50, C12, S5, 20
M1, 0, 50, C12, S6, 27
M1, 0, 50, C12, S7, 94
M1, 0, 50, C12, S8, 10
M1, 0, 50, C12, S9, 77
M1, 0, 50, C12, S10, 71
M1, 0, 50, C12, S11, 4
M1, 0, 50, C12, S12, 16
M1, 0, 50, C12, S13, 87
M1, 0, 50, C12, S14, 88
M1, 0, 50, C12, S15, 0
M1, 0, 50, C12, S16, 59
M1, 0, 50, C12, S17, 0
M1, 0, 50, C12, S18, 34
M1, 0, 50, C12, S19, 53
M1, 0, 50, C12, S20, 81
M1, 0, 50, C12, S21, 54
M1, 0, 50, C12, S22, 68
M1, 0, 50, C12, S23, 82
M1, 0, 50, C12, S24, 57
M1, 0, 50, C12, S25, 81
M1, 0, 50, C12, S26, 92
M1, 0, 50, C12, S27, 55
M1, 0, 50, C12, S28, 85
M1, 0, 50, C12, S29, 37
M1, 0, 50, C12, S30, 87
M1, 0, 50, C12, S31, 82
M1, 0, 50, C12, S32, 0
M1, 0, 50, C12, S33, 91
M1, 0, 50, C12, S34, 57
M1, 0, 50, C12, S35, 66
M1, 0, 50, C12, S36, 19
M1, 0, 50, C12, S37, 62
M1, 0, 50, C12, S38, 82
M1, 0, 50, C12, S39, 47
M1, 0, 50, C12, S40, 78
M1, 0, 50, C12, S41, 67
M1, 0, 50, C12, S42, 50
M1, 0, 50, C12, S43, 79
M1, 0, 50, C12, S44, 89
M1, 0, 50, C12, S45, 73
M1, 0, 50, C12, S46, 71
M1, 0, 50, C12, S47, 44
M1, 0, 50, C12, S48, 19
M1, 0, 50, C12, S49, 47
M1, 0, 50, C12, S50, 36
M1, 0, 50, C12, S51, 85
M1, 0, 50, C12, S52, 55
M1, 0, 50, C13, S1, 17
M1, 0, 50, C13, S2, 77
M1, 0, 50, C13, S3, 3
M1, 0, 50, C13, S4, 0
M1, 0, 50, C13, S5, 60
M1, 0, 50, C13, S6, 6
M1, 0, 50, C13, S7, 20
M1, 0, 50, C13, S8, 32
M1, 0, 50, C13, S9, 40
M1, 0, 50, C13, S10, 79
M1, 0, 50, C13, S11, 63
M1, 0, 50, C13, S12, 73
M1, 0, 50, C13, S13, 30
M1, 0, 50, C13, S14, 79
M1, 0, 50, C13, S15, 14
M1, 0, 50, C13, S16, 68
M1, 0, 50, C13, S17, 92
M1, 0, 50, C13, S18, 35
M1, 0, 50, C13, S19, 80
M1, 0, 50, C13, S20, 81
M1, 0, 50, C13, S21, 57
M1, 0, 50, C13, S22, 70
M1, 0, 50, C13, S23, 55
M1, 0, 50, C13, S24, 52
M1, 0, 50, C13, S25, 49
M1, 0, 50, C13, S26, 14
M1, 0, 50, C13, S27, 83
M1, 0, 50, C13, S28, 84
M1, 0, 50, C13, S29, 68
M1, 0, 50, C13, S30, 45
M1, 0, 50, C13, S31, 76
M1, 0, 50, C13, S32, 63
M1, 0, 50, C13, S33, 44
M1, 0, 50, C13, S34, 78
M1, 0, 50, C13, S35, 25
M1, 0, 50, C13, S36, 91
M1, 0, 50, C13, S37, 65
M1, 0, 50, C13, S38, 50
M1, 0, 50, C13, S39, 11
M1, 0, 50, C13, S40, 98
M1, 0, 50, C13, S41, 41
M1, 0, 50, C13, S42, 3
M1, 0, 50, C13, S43, 60
M1, 0, 50, C13, S44, 26
M1, 0, 50, C13, S45, 24
M1, 0, 50, C13, S46, 3
M1, 0, 50, C13, S47, 75
M1, 0, 50, C13, S48, 29
M1, 0, 50, C13, S49, 32
M1, 0, 50, C13, S50, 89
M1, 0, 50, C13, S51, 82
M1, 0, 50, C13, S52, 44
M2, 25, 30, C1, S1, 22
M2, 25, 30, C1, S2, 21
M2, 25, 30, C1, S3, 47
M2, 25, 30, C1, S4, 64
M2, 25, 30, C1, S5, 51
M2, 25, 30, C1, S6, 92
M2, 25, 30, C1, S7, 28
M2, 25, 30, C1, S8, 86
M2, 25, 30, C1, S9, 50
M2, 25, 30, C1, S10, 41
M2, 25, 30, C1, S11, 74
M2, 25, 30, C1, S12, 61
M2, 25, 30, C1, S13, 76
M2, 25, 30, C1, S14, 39
M2, 25, 30, C1, S15, 84
M2, 25, 30, C1, S16, 84
M2, 25, 30, C1, S17, 79
M2, 25, 30, C1, S18, 84
M2, 25, 30, C1, S19, 15
M2, 25, 30, C1, S20, 43
M2, 25, 30, C1, S21, 20
M2, 25, 30, C1, S22, 64
M2, 25, 30, C1, S23, 3
M2, 25, 30, C1, S24, 57
M2, 25, 30, C1, S25, 34
M2, 25, 30, C1, S26, 18
M2, 25, 30, C1, S27, 85
M2, 25, 30, C1, S28, 22
M2, 25, 30, C1, S29, 63
M2, 25, 30, C1, S30, 89
M2, 25, 30, C1, S31, 72
M2, 25, 30, C1, S32, 53
M2, 25, 30, C1, S33, 86
M2, 25, 30, C1, S34, 93
M2, 25, 30, C1, S35, 26
M2, 25, 30, C1, S36, 25
M2, 25, 30, C1, S37, 34
M2, 25, 30, C1, S38, 93
M2, 25, 30, C1, S39, 71
M2, 25, 30, C1, S40, 76
M2, 25, 30, C1, S41, 68
M2, 25, 30, C1, S42, 54
M2, 25, 30, C1, S43, 26
M2, 25, 30, C1, S44, 84
M2, 25, 30, C1, S45, 3
M2, 25, 30, C1, S46, 49
M2, 25, 30, C1, S47, 45
M2, 25, 30, C1, S48, 95
M2, 25, 30, C1, S49, 93
M2, 25, 30, C1, S50, 27
M2, 25, 30, C1, S51, 12
M2, 25, 30, C1, S52, 72
M2, 25, 30, C2, S1, 58
M2, 25, 30, C2, S2, 75
M2, 25, 30, C2, S3, 57
M2, 25, 30, C2, S4, 42
M2, 25, 30, C2, S5, 48
M2, 25, 30, C2, S6, 32
M2, 25, 30, C2, S7, 83
M2, 25, 30, C2, S8, 61
M2, 25, 30, C2, S9, 36
M2, 25, 30, C2, S10, 94
M2, 25, 30, C2, S11, 28
M2, 25, 30, C2, S12, 93
M2, 25, 30, C2, S13, 43
M2, 25, 30, C2, S14, 6
M2, 25, 30, C2, S15, 18
M2, 25, 30, C2, S16, 37
M2, 25, 30, C2, S17, 23
M2, 25, 30, C2, S18, 27
M2, 25, 30, C2, S19, 32
M2, 25, 30, C2, S20, 89
M2, 25, 30, C2, S21, 52
M2, 25, 30, C2, S22, 29
M2, 25, 30, C2, S23, 42
M2, 25, 30, C2, S24, 24
M2, 25, 30, C2, S25, 60
M2, 25, 30, C2, S26, 2
M2, 25, 30, C2, S27, 58
M2, 25, 30, C2, S28, 92
M2, 25, 30, C2, S29, 4
M2, 25, 30, C2, S30, 38
M2, 25, 30, C2, S31, 12
M2, 25, 30, C2, S32, 46
M2, 25, 30, C2, S33, 99
M2, 25, 30, C2, S34, 66
M2, 25, 30, C2, S35, 63
M2, 25, 30, C2, S36, 18
M2, 25, 30, C2, S37, 95
M2, 25, 30, C2, S38, 61
M2, 25, 30, C2, S39, 2
M2, 25, 30, C2, S40, 48
M2, 25, 30, C2, S41, 38
M2, 25, 30, C2, S42, 29
M2, 25, 30, C2, S43, 47
M2, 25, 30, C2, S44, 15
M2, 25, 30, C2, S45, 71
M2, 25, 30, C2, S46, 66
M2, 25, 30, C2, S47, 54
