MEF,color,incompleteness,criteria,scenario,score
M1, 0, 50, C3, S28, 93
M1, 0, 50, C3, S29, 32
M1, 0, 50, C3, S30, 39
M1, 0, 50, C3, S31, 99
M1, 0, 50, C3, S32, 45
M1, 0, 50, C3, S33, 67
M1, 0, 50, C3, S34, 95
M1, 0, 50, C3, S35, 42
M1, 0, 50, C3, S36, 12
M1, 0, 50, C3, S37, 55
M1, 0, 50, C3, S38, 19
M1, 0, 50, C3, S39, 10
M1, 0, 50, C3, S40, 27
M1, 0, 50, C3, S41, 4
M1, 0, 50, C3, S42, 16
M1, 0, 50, C3, S43, 63
M1, 0, 50, C3, S44, 96
M1, 0, 50, C3, S45, 65
M1, 0, 50, C3, S46, 5
M1, 0, 50, C3, S47, 29
M1, 0, 50, C3, S48, 33
M1, 0, 50, C3, S49, 88
M1, 0, 50, C3, S50, 76
M1, 0, 50, C3, S51, 57
M1, 0, 50, C3, S52, 96
M1, 0, 50, C4, S1, 12
M1, 0, 50, C4, S2, 70
M1, 0, 50, C4, S3, 98
M1, 0, 50, C4, S4, 0
M1, 0, 50, C4, S5, 43
M1, 0, 50, C4, S6, 6
M1, 0, 50, C4, S7, 24
M1, 0, 50, C4, S8, 90
M1, 0, 50, C4, S9, 0
M1, 0, 50, C4, S10, 37
M1, 0, 50, C4, S11, 80
M1, 0, 50, C4, S12, 98
M1, 0, 50, C4, S13, 96
M1, 0, 50, C4, S14, 19
M1, 0, 50, C4, S15, 36
M1, 0, 50, C4, S16, 57
M1, 0, 50, C4, S17, 30
M1, 0, 50, C4, S18, 61
M1, 0, 50, C4, S19, 41
M1, 0, 50, C4, S20, 1
M1, 0, 50, C4, S21, 49
M1, 0, 50, C4, S22, 84
M1, 0, 50, C4, S23, 70
M1, 0, 50, C4, S24, 29
M1, 0, 50, C4, S25, 84
M1, 0, 50, C4, S26, 83
M1, 0, 50, C4, S27, 42
M1, 0, 50, C4, S28, 18
M1, 0, 50, C4, S29, 1
M1, 0, 50, C4, S30, 57
M1, 0, 50, C4, S31, 57
M1, 0, 50, C4, S32, 87
M1, 0, 50, C4, S33, 83
M1, 0, 50, C4, S34, 84
M1, 0, 50, C4, S35, 77
M1, 0, 50, C4, S36, 13
M1, 0, 50, C4, S37, 44
M1, 0, 50, C4, S38, 10
M1, 0, 50, C4, S39, 13
M1, 0, 50, C4, S40, 84
M1, 0, 50, C4, S41, 54
M1, 0, 50, C4, S42, 55
M1, 0, 50, C4, S43, 75
M1, 0, 50, C4, S44, 74
M1, 0, 50, C4, S45, 28
M1, 0, 50, C4, S46, 35
M1, 0, 50, C4, S47, 16
M1, 0, 50, C4, S48, 76
M1, 0, 50, C4, S49, 86
M1, 0, 50, C4, S50, 25
M1, 0, 50, C4, S51, 33
M1, 0, 50, C4, S52, 50
M1, 0, 50, C5, S1, 58
M1, 0, 50, C5, S2, 25
M1, 0, 50, C5, S3, 65
M1, 0, 50, C5, S4, 50
M1, 0, 50, C5, S5, 96
M1, 0, 50, C5, S6, 34
M1, 0, 50, C5, S7, 71
M1, 0, 50, C5, S8, 20
M1, 0, 50, C5, S9, 63
M1, 0, 50, C5, S10, 95
M1, 0, 50, C5, S11, 68
M1, 0, 50, C5, S12, 53
M1, 0, 50, C5, S13, 43
M1, 0, 50, C5, S14, 36
M1, 0, 50, C5, S15, 21
M1, 0, 50, C5, S16, 17
M1, 0, 50, C5, S17, 13
M1, 0, 50, C5, S18, 26
M1, 0, 50, C5, S19, 83
M1, 0, 50, C5, S20, 30
M1, 0, 50, C5, S21, 30
M1, 0, 50, C5, S22, 24
M1, 0, 50, C5, S23, 49
M1, 0, 50, C5, S24, 20
M1, 0, 50, C5, S25, 96
M1, 0, 50, C5, S26, 96
M1, 0, 50, C5, S27, 33
M1, 0, 50, C5, S28, 13
M1, 0, 50, C5, S29, 5
M1, 0, 50, C5, S30, 34
M1, 0, 50, C5, S31, 59
M1, 0, 50, C5, S32, 68
M1, 0, 50, C5, S33, 54
M1, 0, 50, C5, S34, 75
M1, 0, 50, C5, S35, 4
M1, 0, 50, C5, S36, 19
M1, 0, 50, C5, S37, 18
M1, 0, 50, C5, S38, 31
M1, 0, 50, C5, S39, 86
M1, 0, 50, C5, S40, 44
M1, 0, 50, C5, S41, 24
M1, 0, 50, C5, S42, 35
M1, 0, 50, C5, S43, 5
M1, 0, 50, C5, S44, 45
M1, 0, 50, C5, S45, 3
M1, 0, 50, C5, S46, 93
M1, 0, 50, C5, S47, 7
M1, 0, 50, C5, S48, 57
M1, 0, 50, C5, S49, 71
M1, 0, 50, C5, S50, 11
M1, 0, 50, C5, S51, 19
M1, 0, 50, C5, S52, 5
M1, 0, 50, C6, S1, 61
M1, 0, 50, C6, S2, 54
M1, 0, 50, C6, S3, 1
M1, 0, 50, C6, S4, 51
M1, 0, 50, C6, S5, 39
M1, 0, 50, C6, S6, 75
M1, 0, 50, C6, S7, 52
M1, 0, 50, C6, S8, 54
M1, 0, 50, C6, S9, 34
M1, 0, 50, C6, S10, 49
M1, 0, 50, C6, S11, 84
M1, 0, 50, C6, S12, 19
M1, 0, 50, C6, S13, 41
M1, 0, 50, C6, S14, 41
M1, 0, 50, C6, S15, 57
M1, 0, 50, C6, S16, 88
M1, 0, 50, C6, S17, 58
M1, 0, 50, C6, S18, 48
M1, 0, 50, C6, S19, 3
M1, 0, 50, C6, S20, 54
M1, 0, 50, C6, S21, 87
M1, 0, 50, C6, S22, 58
M1, 0, 50, C6, S23, 12
M1, 0, 50, C6, S24, 15
M1, 0, 50, C6, S25, 78
M1, 0, 50, C6, S26, 64
M1, 0, 50, C6, S27, 14
M1, 0, 50, C6, S28, 36
M1, 0, 50, C6, S29, 54
M1, 0, 50, C6, S30, 23
M1, 0, 50, C6, S31, 98
M1, 0, 50, C6, S32, 31
M1, 0, 50, C6, S33, 93
M1, 0, 50, C6, S34, 45
M1, 0, 50, C6, S35, 54
M1, 0, 50, C6, S36, 59
M1, 0, 50, C6, S37, 45
M1, 0, 50, C6, S38, 68
M1, 0, 50, C6, S39, 6
M1, 0, 50, C6, S40, 95
M1, 0, 50, C6, S41, 84
M1, 0, 50, C6, S42, 21
M1, 0, 50, C6, S43, 72
M1, 0, 50, C6, S44, 93
M1, 0, 50, C6, S45, 71
M1, 0, 50, C6, S46, 62
M1, 0, 50, C6, S47, 45
M1, 0, 50, C6, S48, 17
M1, 0, 50, C6, S49, 92
M1, 0, 50, C6, S50, 99
M1, 0, 50, C6, S51, 31
M1, 0, 50, C6, S52, 51
M1, 0, 50, C7, S1, 69
M1, 0, 50, C7, S2, 14
M1, 0, 50, C7, S3, 16
M1, 0, 50, C7, S4, 74
M1, 0, 50, C7, S5, 56
M1, 0, 50, C7, S6, 46
M1, 0, 50, C7, S7, 82
M1, 0, 50, C7, S8, 0
M1, 0, 50, C7, S9, 44
M1, 0, 50, C7, S10, 85
M1, 0, 50, C7, S11, 40
M1, 0, 50, C7, S12, 37
M1, 0, 50, C7, S13, 45
M1, 0, 50, C7, S14, 29
M1, 0, 50, C7, S15, 77
M1, 0, 50, C7, S16, 52
M1, 0, 50, C7, S17, 85
M1, 0, 50, C7, S18, 52
M1, 0, 50, C7, S19, 44
M1, 0, 50, C7, S20, 98
M1, 0, 50, C7, S21, 6
M1, 0, 50, C7, S22, 43
M1, 0, 50, C7, S23, 94
M1, 0, 50, C7, S24, 70
M1, 0, 50, C7, S25, 82
M1, 0, 50, C7, S26, 39
M1, 0, 50, C7, S27, 51
M1, 0, 50, C7, S28, 28
M1, 0, 50, C7, S29, 31
M1, 0, 50, C7, S30, 17
M1, 0, 50, C7, S31, 51
M1, 0, 50, C7, S32, 26
M1, 0, 50, C7, S33, 56
M1, 0, 50, C7, S34, 86
M1, 0, 50, C7, S35, 70
M1, 0, 50, C7, S36, 74
M1, 0, 50, C7, S37, 75
M1, 0, 50, C7, S38, 87
M1, 0, 50, C7, S39, 70
M1, 0, 50, C7, S40, 72
M1, 0, 50, C7, S41, 51
M1, 0, 50, C7, S42, 52
M1, 0, 50, C7, S43, 84
M1, 0, 50, C7, S44, 91
M1, 0, 50, C7, S45, 43
M1, 0, 50, C7, S46, 86
M1, 0, 50, C7, S47, 32
M1, 0, 50, C7, S48, 42
M1, 0, 50, C7, S49, 70
M1, 0, 50, C7, S50, 62
M1, 0, 50, C7, S51, 5
M1, 0, 50, C7, S52, 25
M1, 0, 50, C8, S1, 59
M1, 0, 50, C8, S2, 86
M1, 0, 50, C8, S3, 29
M1, 0, 50, C8, S4, 35
M1, 0, 50, C8, S5, 33
M1, 0, 50, C8, S6, 98
M1, 0, 50, C8, S7, 52
M1, 0, 50, C8, S8, 58
M1, 0, 50, C8, S9, 22
M1, 0, 50, C8, S10, 93
M1, 0, 50, C8, S11, 96
M1, 0, 50, C8, S12, 96
M1, 0, 50, C8, S13, 98
M1, 0, 50, C8, S14, 38
M1, 0, 50, C8, S15, 10
M1, 0, 50, C8, S16, 36
M1, 0, 50, C8, S17, 87
M1, 0, 50, C8, S18, 69
M1, 0, 50, C8, S19, 58
M1, 0, 50, C8, S20, 92
M1, 0, 50, C8, S21, 82
M1, 0, 50, C8, S22, 72
M1, 0, 50, C8, S23, 65
M1, 0, 50, C8, S24, 15
M1, 0, 50, C8, S25, 78
M1, 0, 50, C8, S26, 51
M1, 0, 50, C8, S27, 64
M1, 0, 50, C8, S28, 97
M1, 0, 50, C8, S29, 66
M1, 0, 50, C8, S30, 32
M1, 0, 50, C8, S31, 33
M1, 0, 50, C8, S32, 37
M1, 0, 50, C8, S33, 82
M1, 0, 50, C8, S34, 54
M1, 0, 50, C8, S35, 8
M1, 0, 50, C8, S36, 24
M1, 0, 50, C8, S37, 39
M1, 0, 50, C8, S38, 45
M1, 0, 50, C8, S39, 1
M1, 0, 50, C8, S40, 45
M1, 0, 50, C8, S41, 29
M1, 0, 50, C8, S42, 34
M1, 0, 50, C8, S43, 96
M1, 0, 50, C8, S44, 41
M1, 0, 50, C8, S45, 88
M1, 0, 50, C8, S46, 81
M1, 0, 50, C8, S47, 71
M1, 0, 50, C8, S48, 58
M1, 0, 50, C8, S49, 84
M1, 0, 50, C8, S50, 76
M1, 0, 50, C8, S51, 34
M1, 0, 50, C8, S52, 34
M1, 0, 50, C9, S1, 10
M1, 0, 50, C9, S2, 64
M1, 0, 50, C9, S3, 40
M1, 0, 50, C9, S4, 80
M1, 0, 50, C9, S5, 85
M1, 0, 50, C9, S6, 17
M1, 0, 50, C9, S7, 51
M1, 0, 50, C9, S8, 40
M1, 0, 50, C9, S9, 73
M1, 0, 50, C9, S10, 87
M1, 0, 50, C9, S11, 96
M1, 0, 50, C9, S12, 44
M1, 0, 50, C9, S13, 64
M1, 0, 50, C9, S14, 65
M1, 0, 50, C9, S15, 25
M1, 0, 50, C9, S16, 33
M1, 0, 50, C9, S17, 30
M1, 0, 50, C9, S18, 34
M1, 0, 50, C9, S19, 89
M1, 0, 50, C9, S20, 53
M1, 0, 50, C9, S21, 55
M1, 0, 50, C9, S22, 24
M1, 0, 50, C9, S23, 13
M1, 0, 50, C9, S24, 57
M1, 0, 50, C9, S25, 31
M1, 0, 50, C9, S26, 64
M1, 0, 50, C9, S27, 42
M1, 0, 50, C9, S28, 26
M1, 0, 50, C9, S29, 64
M1, 0, 50, C9, S30, 86
M1, 0, 50, C9, S31, 64
M1, 0, 50, C9, S32, 76
M1, 0, 50, C9, S33, 20
M1, 0, 50, C9, S34, 40
M1, 0, 50, C9, S35, 99
M1, 0, 50, C9, S36, 96
M1, 0, 50, C9, S37, 61
M1, 0, 50, C9, S38, 20
M1, 0, 50, C9, S39, 16
M1, 0, 50, C9, S40, 89
M1, 0, 50, C9, S41, 69
M1, 0, 50, C9, S42, 47
M1, 0, 50, C9, S43, 16
M1, 0, 50, C9, S44, 90
M1, 0, 50, C9, S45, 27
M1, 0, 50, C9, S46, 64
M1, 0, 50, C9, S47, 8
M1, 0, 50, C9, S48, 36
M1, 0, 50, C9, S49, 47
M1, 0, 50, C9, S50, 91
M1, 0, 50, C9, S51, 72
M1, 0, 50, C9, S52, 80
M1, 0, 50, C10, S1, 67
M1, 0, 50, C10, S2, 91
M1, 0, 50, C10, S3, 4
M1, 0, 50, C10, S4, 6
M1, 0, 50, C10, S5, 92
M1, 0, 50, C10, S6, 13
M1, 0, 50, C10, S7, 17
M1, 0, 50, C10, S8, 79
M1, 0, 50, C10, S9, 1
M1, 0, 50, C10, S10, 88
M1, 0, 50, C10, S11, 15
M1, 0, 50, C10, S12, 37
M1, 0, 50, C10, S13, 46
M1, 0, 50, C10, S14, 45
M1, 0, 50, C10, S15, 47
M1, 0, 50, C10, S16, 51
M1, 0, 50, C10, S17, 55
M1, 0, 50, C10, S18, 95
M1, 0, 50, C10, S19, 52
M1, 0, 50, C10, S20, 95
M1, 0, 50, C10, S21, 19
M1, 0, 50, C10, S22, 14
M1, 0, 50, C10, S23, 42
M1, 0, 50, C10, S24, 88
M1, 0, 50, C10, S25, 12
M1, 0, 50, C10, S26, 17
M1, 0, 50, C10, S27, 1
M1, 0, 50, C10, S28, 22
M1, 0, 50, C10, S29, 92
M1, 0, 50, C10, S30, 31
M1, 0, 50, C10, S31, 10
M1, 0, 50, C10, S32, 57
M1, 0, 50, C10, S33, 28
M1, 0, 50, C10, S34, 42
M1, 0, 50, C10, S35, 54
M1, 0, 50, C10, S36, 45
M1, 0, 50, C10, S37, 12
M1, 0, 50, C10, S38, 9
M1, 0, 50, C10, S39, 34
M1, 0, 50, C10, S40, 64
M1, 0, 50, C10, S41, 18
M1, 0, 50, C10, S42, 1
M1, 0, 50, C10, S43, 14
M1, 0, 50, C10, S44, 92
M1, 0, 50, C10, S45, 69
M1, 0, 50, C10, S46, 49
M1, 0, 50, C10, S47, 29
M1, 0, 50, C10, S48, 26
M1, 0, 50, C10, S49, 85
M1, 0, 50, C10, S50, 99
M1, 0, 50, C10, S51, 24
M1, 0, 50, C10, S52, 46
M1, 0, 50, C11, S1, 98
M1, 0, 50, C11, S2, 89
M1, 0, 50, C11, S3, 70
M1, 0, 50, C11, S4, 21
M1, 0, 50, C11, S5, 90
M1, 0, 50, C11, S6, 20
M1, 0, 50, C11, S7, 0
M1, 0, 50, C11, S8, 96
M1, 0, 50, C11, S9, 62
M1, 0, 50, C11, S10, 10
M1, 0, 50, C11, S11, 96
M1, 0, 50, C11, S12, 84
M1, 0, 50, C11, S13, 30
M1, 0, 50, C11, S14, 20
M1, 0, 50, C11, S15, 24
M1, 0, 50, C11, S16, 52
M1, 0, 50, C11, S17, 71
M1, 0, 50, C11, S18, 57
M1, 0, 50, C11, S19, 51
M1, 0, 50, C11, S20, 17
M1, 0, 50, C11, S21, 59
M1, 0, 50, C11, S22, 34
M1, 0, 50, C11, S23, 48
M1, 0, 50, C11, S24, 29
M1, 0, 50, C11, S25, 96
M1, 0, 50, C11, S26, 17
M1, 0, 50, C11, S27, 95
M1, 0, 50, C11, S28, 94
M1, 0, 50, C11, S29, 73
M1, 0, 50, C11, S30, 88
M1, 0, 50, C11, S31, 40
M1, 0, 50, C11, S32, 17
M1, 0, 50, C11, S33, 97
M1, 0, 50, C11, S34, 64
M1, 0, 50, C11, S35, 51
M1, 0, 50, C11, S36, 80
M1, 0, 50, C11, S37, 27
M1, 0, 50, C11, S38, 9
M1, 0, 50, C11, S39, 94
M1, 0, 50, C11, S40, 51
M1, 0, 50, C11, S41, 30
M1, 0, 50, C11, S42, 40
M1, 0, 50, C11, S43, 80
M1, 0, 50, C11, S44, 7
M1, 0, 50, C11, S45, 72
M1, 0, 50, C11, S46, 33
M1, 0, 50, C11, S47, 77
M1, 0, 50, C11, S48, 48
M1, 0, 50, C11, S49, 69
M1, 0, 50, C11, S50, 78
M1, 0, 50, C11, S51, 28
M1, 0, 50, C11, S52, 79
M1, 0, 50, C12, S1, 73
M1, 0, 50, C12, S2, 2
M1, 0, 50, C12, S3, 17
M1, 0, 50, C12, S4, 65
M1, 0, 50, C12, S5, 47
M1, 0, 50, C12, S6, 97
M1, 0, 50, C12, S7, 72
M1, 0, 50, C12, S8, 6
M1, 0, 50, C12, S9, 77
M1, 0, 50, C12, S10, 26
M1, 0, 50, C12, S11, 97
M1, 0, 50, C12, S12, 54
M1, 0, 50, C12, S13, 75
M1, 0, 50, C12, S14, 78
M1, 0, 50, C12, S15, 41
M1, 0, 50, C12, S16, 74
M1, 0, 50, C12, S17, 43
M1, 0, 50, C12, S18, 5
M1, 0, 50, C12, S19, 91
M1, 0, 50, C12, S20, 25
M1, 0, 50, C12, S21, 3
M1, 0, 50, C12, S22, 18
M1, 0, 50, C12, S23, 12
M1, 0, 50, C12, S24, 23
M1, 0, 50, C12, S25, 32
M1, 0, 50, C12, S26, 43
M1, 0, 50, C12, S27, 10
M1, 0, 50, C12, S28, 75
M1, 0, 50, C12, S29, 94
M1, 0, 50, C12, S30, 30
M1, 0, 50, C12, S31, 53
M1, 0, 50, C12, S32, 82
M1, 0, 50, C12, S33, 80
M1, 0, 50, C12, S34, 55
M1, 0, 50, C12, S35, 31
M1, 0, 50, C12, S36, 84
M1, 0, 50, C12, S37, 91
M1, 0, 50, C12, S38, 35
M1, 0, 50, C12, S39, 67
M1, 0, 50, C12, S40, 49
M1, 0, 50, C12, S41, 26
M1, 0, 50, C12, S42, 42
M1, 0, 50, C12, S43, 99
M1, 0, 50, C12, S44, 93
M1, 0, 50, C12, S45, 31
M1, 0, 50, C12, S46, 22
M1, 0, 50, C12, S47, 42
M1, 0, 50, C12, S48, 47
M1, 0, 50, C12, S49, 51
M1, 0, 50, C12, S50, 27
M1, 0, 50, C12, S51, 21
M1, 0, 50, C12, S52, 15
M1, 0, 50, C13, S1, 26
M1, 0, 50, C13, S2, 45
M1, 0, 50, C13, S3, 78
M1, 0, 50, C13, S4, 24
M1, 0, 50, C13, S5, 29
M1, 0, 50, C13, S6, 13
M1, 0, 50, C13, S7, 7
M1, 0, 50, C13, S8, 86
M1, 0, 50, C13, S9, 65
M1, 0, 50, C13, S10, 56
M1, 0, 50, C13, S11, 26
M1, 0, 50, C13, S12, 76
M1, 0, 50, C13, S13, 0
M1, 0, 50, C13, S14, 70
M1, 0, 50, C13, S15, 15
M1, 0, 50, C13, S16, 17
M1, 0, 50, C13, S17, 95
M1, 0, 50, C13, S18, 1
M1, 0, 50, C13, S19, 39
M1, 0, 50, C13, S20, 67
M1, 0, 50, C13, S21, 4
M1, 0, 50, C13, S22, 85
M1, 0, 50, C13, S23, 84
M1, 0, 50, C13, S24, 20
M1, 0, 50, C13, S25, 84
M1, 0, 50, C13, S26, 41
M1, 0, 50, C13, S27, 57
M1, 0, 50, C13, S28, 93
M1, 0, 50, C13, S29, 35
M1, 0, 50, C13, S30, 27
M1, 0, 50, C13, S31, 50
M1, 0, 50, C13, S32, 91
M1, 0, 50, C13, S33, 70
M1, 0, 50, C13, S34, 26
M1, 0, 50, C13, S35, 66
M1, 0, 50, C13, S36, 72
M1, 0, 50, C13, S37, 75
M1, 0, 50, C13, S38, 86
M1, 0, 50, C13, S39, 68
M1, 0, 50, C13, S40, 83
M1, 0, 50, C13, S41, 50
M1, 0, 50, C13, S42, 5
M1, 0, 50, C13, S43, 81
M1, 0, 50, C13, S44, 85
M1, 0, 50, C13, S45, 8
M1, 0, 50, C13, S46, 52
M1, 0, 50, C13, S47, 88
M1, 0, 50, C13, S48, 89
M1, 0, 50, C13, S49, 53
M1, 0, 50, C13, S50, 82
M1, 0, 50, C13, S51, 68
M1, 0, 50, C13, S52, 98
M2, 25, 30, C1, S1, 32
M2, 25, 30, C1, S2, 71
M2, 25, 30, C1, S3, 15
M2, 25, 30, C1, S4, 73
M2, 25, 30, C1, S5, 10
M2, 25, 30, C1, S6, 36
M2, 25, 30, C1, S7, 59
M2, 25, 30, C1, S8, 58
M2, 25, 30, C1, S9, 50
M2, 25, 30, C1, S10, 30
M2, 25, 30, C1, S11, 38
M2, 25, 30, C1, S12, 82
M2, 25, 30, C1, S13, 72
M2, 25, 30, C1, S14, 98
M2, 25, 30, C1, S15, 16
M2, 25, 30, C1, S16, 97
M2, 25, 30, C1, S17, 87
M2, 25, 30, C1, S18, 1
M2, 25, 30, C1, S19, 38
M2, 25, 30, C1, S20, 77
M2, 25, 30, C1, S21, 78
M2, 25, 30, C1, S22, 81
M2, 25, 30, C1, S23, 90
M2, 25, 30, C1, S24, 5
M2, 25, 30, C1, S25, 2
M2, 25, 30, C1, S26, 82
M2, 25, 30, C1, S27, 17
M2, 25, 30, C1, S28, 39
M2, 25, 30, C1, S29, 90
M2, 25, 30, C1, S30, 34
M2, 25, 30, C1, S31, 78
M2, 25, 30, C1, S32, 59
M2, 25, 30, C1, S33, 10
M2, 25, 30, C1, S34, 32
M2, 25, 30, C1, S35, 90
M2, 25, 30, C1, S36, 56
M2, 25, 30, C1, S37, 16
M2, 25, 30, C1, S38, 42
M2, 25, 30, C1, S39, 59
M2, 25, 30, C1, S40, 75
M2, 25, 30, C1, S41, 93
M2, 25, 30, C1, S42, 82
M2, 25, 30, C1, S43, 90
M2, 25, 30, C1, S44, 26
M2, 25, 30, C1, S45, 34
M2, 25, 30, C1, S46, 1
M2, 25, 30, C1, S47, 44
M2, 25, 30, C1, S48, 82
M2, 25, 30, C1, S49, 89
M2, 25, 30, C1, S50, 9
M2, 25, 30, C1, S51, 39
M2, 25, 30, C1, S52, 42
M2, 25, 30, C2, S1, 64
M2, 25, 30, C2, S2, 67
M2, 25, 30, C2, S3, 89
M2, 25, 30, C2, S4, 7
M2, 25, 30, C2, S5, 56
M2, 25, 30, C2, S6, 2
M2, 25, 30, C2, S7, 95
M2, 25, 30, C2, S8, 83
M2, 25, 30, C2, S9, 54
M2, 25, 30, C2, S10, 30
M2, 25, 30, C2, S11, 61
M2, 25, 30, C2, S12, 9
M2, 25, 30, C2, S13, 27
M2, 25, 30, C2, S14, 2
M2, 25, 30, C2, S15, 54
M2, 25, 30, C2, S16, 51
M2, 25, 30, C2, S17, 96
M2, 25, 30, C2, S18, 88
M2, 25, 30, C2, S19, 91
M2, 25, 30, C2, S20, 6
M2, 25, 30, C2, S21, 92
M2, 25, 30, C2, S22, 63
M2, 25, 30, C2, S23, 65
M2, 25, 30, C2, S24, 91
M2, 25, 30, C2, S25, 14
M2, 25, 30, C2, S26, 88
M2, 25, 30, C2, S27, 41
M2, 25, 30, C2, S28, 37
M2, 25, 30, C2, S29, 23
M2, 25, 30, C2, S30, 66
M2, 25, 30, C2, S31, 8
M2, 25, 30, C2, S32, 1
M2, 25, 30, C2, S33, 3
M2, 25, 30, C2, S34, 71
M2, 25, 30, C2, S35, 40
M2, 25, 30, C2, S36, 10
M2, 25, 30, C2, S37, 71
M2, 25, 30, C2, S38, 89
M2, 25, 30, C2, S39, 55
M2, 25, 30, C2, S40, 67
M2, 25, 30, C2, S41, 40
M2, 25, 30, C2, S42, 24
M2, 25, 30, C2, S43, 53
M2, 25, 30, C2, S44, 31
M2, 25, 30, C2, S45, 81
M2, 25, 30, C2, S46, 99
M2, 25, 30, C2, S47, 15
