MEF,color,incompleteness,criteria,scenario,score
M1, 0, 50, C9, S7, 71
M1, 0, 50, C9, S8, 20
M1, 0, 50, C9, S9, 10
M1, 0, 50, C9, S10, 68
M1, 0, 50, C9, S11, 18
M1, 0, 50, C9, S12, 30
M1, 0, 50, C9, S13, 64
M1, 0, 50, C9, S14, 32
M1, 0, 50, C9, S15, 0
M1, 0, 50, C9, S16, 14
M1, 0, 50, C9, S17, 44
M1, 0, 50, C9, S18, 45
M1, 0, 50, C9, S19, 55
M1, 0, 50, C9, S20, 77
M1, 0, 50, C9, S21, 43
M1, 0, 50, C9, S22, 56
M1, 0, 50, C9, S23, 6
M1, 0, 50, C9, S24, 49
M1, 0, 50, C9, S25, 95
M1, 0, 50, C9, S26, 90
M1, 0, 50, C9, S27, 15
M1, 0, 50, C9, S28, 50
M1, 0, 50, C9, S29, 57
M1, 0, 50, C9, S30, 71
M1, 0, 50, C9, S31, 78
M1, 0, 50, C9, S32, 70
M1, 0, 50, C9, S33, 73
M1, 0, 50, C9, S34, 70
M1, 0, 50, C9, S35, 92
M1, 0, 50, C9, S36, 13
M1, 0, 50, C9, S37, 30
M1, 0, 50, C9, S38, 65
M1, 0, 50, C9, S39, 39
M1, 0, 50, C9, S40, 100
M1, 0, 50, C9, S41, 32
M1, 0, 50, C9, S42, 28
M1, 0, 50, C9, S43, 15
M1, 0, 50, C9, S44, 30
M1, 0, 50, C9, S45, 100
M1, 0, 50, C9, S46, 49
M1, 0, 50, C9, S47, 82
M1, 0, 50, C9, S48, 76
M1, 0, 50, C9, S49, 2
M1, 0, 50, C9, S50, 22
M1, 0, 50, C9, S51, 82
M1, 0, 50, C9, S52, 34
M1, 0, 50, C10, S1, 96
M1, 0, 50, C10, S2, 61
M1, 0, 50, C10, S3, 11
M1, 0, 50, C10, S4, 83
M1, 0, 50, C10, S5, 17
M1, 0, 50, C10, S6, 54
M1, 0, 50, C10, S7, 0
M1, 0, 50, C10, S8, 100
M1, 0, 50, C10, S9, 0
M1, 0, 50, C10, S10, 66
M1, 0, 50, C10, S11, 45
M1, 0, 50, C10, S12, 42
M1, 0, 50, C10, S13, 59
M1, 0, 50, C10, S14, 59
M1, 0, 50, C10, S15, 89
M1, 0, 50, C10, S16, 38
M1, 0, 50, C10, S17, 0
M1, 0, 50, C10, S18, 98
M1, 0, 50, C10, S19, 42
M1, 0, 50, C10, S20, 73
M1, 0, 50, C10, S21, 80
M1, 0, 50, C10, S22, 57
M1, 0, 50, C10, S23, 38
M1, 0, 50, C10, S24, 33
M1, 0, 50, C10, S25, 51
M1, 0, 50, C10, S26, 53
M1, 0, 50, C10, S27, 76
M1, 0, 50, C10, S28, 22
M1, 0, 50, C10, S29, 92
M1, 0, 50, C10, S30, 67
M1, 0, 50, C10, S31, 23
M1, 0, 50, C10, S32, 62
M1, 0, 50, C10, S33, 100
M1, 0, 50, C10, S34, 69
M1, 0, 50, C10, S35, 0
M1, 0, 50, C10, S36, 73
M1, 0, 50, C10, S37, 41
M1, 0, 50, C10, S38, 34
M1, 0, 50, C10, S39, 16
M1, 0, 50, C10, S40, 37
M1, 0, 50, C10, S41, 52
M1, 0, 50, C10, S42, 52
M1, 0, 50, C10, S43, 49
M1, 0, 50, C10, S44, 91
M1, 0, 50, C10, S45, 21
M1, 0, 50, C10, S46, 69
M1, 0, 50, C10, S47, 57
M1, 0, 50, C10, S48, 73
M1, 0, 50, C10, S49, 76
M1, 0, 50, C10, S50, 12
M1, 0, 50, C10, S51, 47
M1, 0, 50, C10, S52, 28
M1, 0, 50, C11, S1, 36
M1, 0, 50, C11, S2, 69
M1, 0, 50, C11, S3, 26
M1, 0, 50, C11, S4, 70
M1, 0, 50, C11, S5, 23
M1, 0, 50, C11, S6, 96
M1, 0, 50, C11, S7, 24
M1, 0, 50, C11, S8, 49
M1, 0, 50, C11, S9, 20
M1, 0, 50, C11, S10, 73
M1, 0, 50, C11, S11, 31
M1, 0, 50, C11, S12, 43
M1, 0, 50, C11, S13, 71
M1, 0, 50, C11, S14, 38
M1, 0, 50, C11, S15, 39
M1, 0, 50, C11, S16, 66
M1, 0, 50, C11, S17, 75
M1, 0, 50, C11, S18, 33
M1, 0, 50, C11, S19, 31
M1, 0, 50, C11, S20, 36
M1, 0, 50, C11, S21, 54
M1, 0, 50, C11, S22, 67
M1, 0, 50, C11, S23, 44
M1, 0, 50, C11, S24, 79
M1, 0, 50, C11, S25, 54
M1, 0, 50, C11, S26, 63
M1, 0, 50, C11, S27, 0
M1, 0, 50, C11, S28, 14
M1, 0, 50, C11, S29, 56
M1, 0, 50, C11, S30, 7
M1, 0, 50, C11, S31, 37
M1, 0, 50, C11, S32, 20
M1, 0, 50, C11, S33, 60
M1, 0, 50, C11, S34, 26
M1, 0, 50, C11, S35, 0
M1, 0, 50, C11, S36, 64
M1, 0, 50, C11, S37, 13
M1, 0, 50, C11, S38, 62
M1, 0, 50, C11, S39, 57
M1, 0, 50, C11, S40, 51
M1, 0, 50, C11, S41, 37
M1, 0, 50, C11, S42, 59
M1, 0, 50, C11, S43, 45
M1, 0, 50, C11, S44, 85
M1, 0, 50, C11, S45, 58
M1, 0, 50, C11, S46, 48
M1, 0, 50, C11, S47, 62
M1, 0, 50, C11, S48, 47
M1, 0, 50, C11, S49, 35
M1, 0, 50, C11, S50, 66
M1, 0, 50, C11, S51, 63
M1, 0, 50, C11, S52, 81
M1, 0, 50, C12, S1, 31
M1, 0, 50, C12, S2, 64
M1, 0, 50, C12, S3, 39
M1, 0, 50, C12, S4, 3
M1, 0, 50, C12, S5, 78
M1, 0, 50, C12, S6, 71
M1, 0, 50, C12, S7, 62
M1, 0, 50, C12, S8, 75
M1, 0, 50, C12, S9, 69
M1, 0, 50, C12, S10, 47
M1, 0, 50, C12, S11, 59
M1, 0, 50, C12, S12, 4
M1, 0, 50, C12, S13, 18
M1, 0, 50, C12, S14, 84
M1, 0, 50, C12, S15, 19
M1, 0, 50, C12, S16, 60
M1, 0, 50, C12, S17, 32
M1, 0, 50, C12, S18, 77
M1, 0, 50, C12, S19, 48
M1, 0, 50, C12, S20, 69
M1, 0, 50, C12, S21, 59
M1, 0, 50, C12, S22, 53
M1, 0, 50, C12, S23, 44
M1, 0, 50, C12, S24, 61
M1, 0, 50, C12, S25, 55
M1, 0, 50, C12, S26, 99
M1, 0, 50, C12, S27, 40
M1, 0, 50, C12, S28, 71
M1, 0, 50, C12, S29, 54
M1, 0, 50, C12, S30, 30
M1, 0, 50, C12, S31, 64
M1, 0, 50, C12, S32, 34
M1, 0, 50, C12, S33, 64
M1, 0, 50, C12, S34, 62
M1, 0, 50, C12, S35, 88
M1, 0, 50, C12, S36, 60
M1, 0, 50, C12, S37, 39
M1, 0, 50, C12, S38, 0
M1, 0, 50, C12, S39, 42
M1, 0, 50, C12, S40, 59
M1, 0, 50, C12, S41, 0
M1, 0, 50, C12, S42, 87
M1, 0, 50, C12, S43, 0
M1, 0, 50, C12, S44, 50
M1, 0, 50, C12, S45, 76
M1, 0, 50, C12, S46, 13
M1, 0, 50, C12, S47, 41
M1, 0, 50, C12, S48, 56
M1, 0, 50, C12, S49, 66
M1, 0, 50, C12, S50, 73
M1, 0, 50, C12, S51, 93
M1, 0, 50, C12, S52, 73
M1, 0, 50, C13, S1, 14
M1, 0, 50, C13, S2, 43
M1, 0, 50, C13, S3, 85
M1, 0, 50, C13, S4, 53
M1, 0, 50, C13, S5, 36
M1, 0, 50, C13, S6, 56
M1, 0, 50, C13, S7, 42
M1, 0, 50, C13, S8, 62
M1, 0, 50, C13, S9, 33
M1, 0, 50, C13, S10, 6
M1, 0, 50, C13, S11, 25
M1, 0, 50, C13, S12, 48
M1, 0, 50, C13, S13, 36
M1, 0, 50, C13, S14, 54
M1, 0, 50, C13, S15, 58
M1, 0, 50, C13, S16, 82
M1, 0, 50, C13, S17, 91
M1, 0, 50, C13, S18, 43
M1, 0, 50, C13, S19, 62
M1, 0, 50, C13, S20, 66
M1, 0, 50, C13, S21, 72
M1, 0, 50, C13, S22, 29
M1, 0, 50, C13, S23, 16
M1, 0, 50, C13, S24, 54
M1, 0, 50, C13, S25, 64
M1, 0, 50, C13, S26, 32
M1, 0, 50, C13, S27, 50
M1, 0, 50, C13, S28, 52
M1, 0, 50, C13, S29, 18
M1, 0, 50, C13, S30, 86
M1, 0, 50, C13, S31, 53
M1, 0, 50, C13, S32, 88
M1, 0, 50, C13, S33, 44
M1, 0, 50, C13, S34, 70
M1, 0, 50, C13, S35, 41
M1, 0, 50, C13, S36, 26
M1, 0, 50, C13, S37, 35
M1, 0, 50, C13, S38, 5
M1, 0, 50, C13, S39, 57
M1, 0, 50, C13, S40, 92
M1, 0, 50, C13, S41, 6
M1, 0, 50, C13, S42, 39
M1, 0, 50, C13, S43, 64
M1, 0, 50, C13, S44, 73
M1, 0, 50, C13, S45, 65
M1, 0, 50, C13, S46, 35
M1, 0, 50, C13, S47, 61
M1, 0, 50, C13, S48, 25
M1, 0, 50, C13, S49, 13
M1, 0, 50, C13, S50, 26
M1, 0, 50, C13, S51, 20
M1, 0, 50, C13, S52, 40
M2, 25, 30, C1, S1, 30
M2, 25, 30, C1, S2, 47
M2, 25, 30, C1, S3, 70
M2, 25, 30, C1, S4, 54
M2, 25, 30, C1, S5, 79
M2, 25, 30, C1, S6, 61
M2, 25, 30, C1, S7, 40
M2, 25, 30, C1, S8, 65
M2, 25, 30, C1, S9, 29
M2, 25, 30, C1, S10, 45
M2, 25, 30, C1, S11, 68
M2, 25, 30, C1, S12, 24
M2, 25, 30, C1, S13, 66
M2, 25, 30, C1, S14, 100
M2, 25, 30, C1, S15, 53
M2, 25, 30, C1, S16, 57
M2, 25, 30, C1, S17, 45
M2, 25, 30, C1, S18, 21
M2, 25, 30, C1, S19, 100
M2, 25, 30, C1, S20, 77
M2, 25, 30, C1, S21, 49
M2, 25, 30, C1, S22, 38
M2, 25, 30, C1, S23, 44
M2, 25, 30, C1, S24, 21
M2, 25, 30, C1, S25, 56
M2, 25, 30, C1, S26, 59
M2, 25, 30, C1, S27, 91
M2, 25, 30, C1, S28, 40
M2, 25, 30, C1, S29, 9
M2, 25, 30, C1, S30, 40
M2, 25, 30, C1, S31, 16
M2, 25, 30, C1, S32, 16
M2, 25, 30, C1, S33, 31
M2, 25, 30, C1, S34, 65
M2, 25, 30, C1, S35, 97
M2, 25, 30, C1, S36, 78
M2, 25, 30, C1, S37, 9
M2, 25, 30, C1, S38, 53
M2, 25, 30, C1, S39, 41
M2, 25, 30, C1, S40, 28
M2, 25, 30, C1, S41, 19
M2, 25, 30, C1, S42, 17
M2, 25, 30, C1, S43, 61
M2, 25, 30, C1, S44, 57
M2, 25, 30, C1, S45, 43
M2, 25, 30, C1, S46, 38
M2, 25, 30, C1, S47, 13
M2, 25, 30, C1, S48, 77
M2, 25, 30, C1, S49, 63
M2, 25, 30, C1, S50, 87
M2, 25, 30, C1, S51, 76
M2, 25, 30, C1, S52, 19
M2, 25, 30, C2, S1, 53
M2, 25, 30, C2, S2, 76
M2, 25, 30, C2, S3, 54
M2, 25, 30, C2, S4, 63
M2, 25, 30, C2, S5, 59
M2, 25, 30, C2, S6, 73
M2, 25, 30, C2, S7, 98
M2, 25, 30, C2, S8, 53
M2, 25, 30, C2, S9, 74
M2, 25, 30, C2, S10, 43
M2, 25, 30, C2, S11, 73
M2, 25, 30, C2, S12, 36
M2, 25, 30, C2, S13, 28
M2, 25, 30, C2, S14, 0
M2, 25, 30, C2, S15, 29
M2, 25, 30, C2, S16, 20
M2, 25, 30, C2, S17, 50
M2, 25, 30, C2, S18, 41
M2, 25, 30, C2, S19, 53
M2, 25, 30, C2, S20, 53
M2, 25, 30, C2, S21, 95
M2, 25, 30, C2, S22, 7
M2, 25, 30, C2, S23, 1
M2, 25, 30, C2, S24, 27
M2, 25, 30, C2, S25, 50
M2, 25, 30, C2, S26, 33
M2, 25, 30, C2, S27, 84
M2, 25, 30, C2, S28, 29
M2, 25, 30, C2, S29, 64
M2, 25, 30, C2, S30, 59
M2, 25, 30, C2, S31, 81
M2, 25, 30, C2, S32, 35
M2, 25, 30, C2, S33, 61
M2, 25, 30, C2, S34, 31
M2, 25, 30, C2, S35, 76
M2, 25, 30, C2, S36, 34
M2, 25, 30, C2, S37, 62
M2, 25, 30, C2, S38, 54
M2, 25, 30, C2, S39, 71
M2, 25, 30, C2, S40, 72
M2, 25, 30, C2, S41, 26
M2, 25, 30, C2, S42, 42
M2, 25, 30, C2, S43, 96
M2, 25, 30, C2, S44, 78
M2, 25, 30, C2, S45, 41
M2, 25, 30, C2, S46, 74
M2, 25, 30, C2, S47, 57
